   57.825002313000006        2.7550598469261445E-008   8.0194162421776127E-010   2.7550598469261445E-008   8.0194162421776127E-010   3.0148329166479471E-008   1.1243470598998329E-009   2.6732653646277527E-008   9.9696340072341627E-010   3.0910423109986596E-009   4.7597703556334636E-011   3.0910423109986596E-009   4.7597703556334636E-011   3.0910423109986596E-009   4.7597703556334636E-011
   57.850002314000001        2.7479239328442873E-008   7.9986461898329253E-010   2.7479239328442873E-008   7.9986461898329253E-010   3.0070241407997855E-008   1.1214349449062411E-009   2.6663413033034544E-008   9.9438124401274308E-010   3.0830360486788777E-009   4.7474468800601244E-011   3.0830360486788777E-009   4.7474468800601244E-011   3.0830360486788777E-009   4.7474468800601244E-011
   57.875002315000003        2.7408095792935683E-008   7.9779383099776169E-010   2.7408095570891078E-008   7.9779360895315676E-010   2.9992389904975880E-008   1.1185312676076364E-009   2.6594381585809401E-008   9.9180663681863734E-010   3.0750542112656376E-009   4.7351678134077702E-011   3.0750542112656376E-009   4.7351678134077702E-011   3.0750539892210327E-009   4.7351456089472777E-011
   57.900002316000005        2.7337166974561455E-008   7.9572903821656382E-010   2.7337166752516850E-008   7.9572903821656382E-010   2.9914773103101311E-008   1.1156366941378337E-009   2.6525558416423678E-008   9.8924002323030891E-010   3.0670963546697294E-009   4.7228887467554159E-011   3.0670963546697294E-009   4.7228887467554159E-011   3.0670963546697294E-009   4.7228887467554159E-011
   57.925002317000008        2.7266451985141771E-008   7.9367090677351371E-010   2.7266452207186376E-008   7.9367068472890878E-010   2.9837390780329542E-008   1.1127510024522280E-009   2.6456943080788164E-008   9.8668095915854792E-010   3.0591624788911531E-009   4.7106762934845392E-011   3.0591624788911531E-009   4.7106984979450317E-011   3.0591624788911531E-009   4.7106762934845392E-011
   57.950002318000003        2.7195950602632024E-008   7.9161854849019164E-010   2.7195950602632024E-008   7.9161877053479657E-010   2.9760241604392945E-008   1.1098737484616095E-009   2.6388534690724441E-008   9.8412966664795931E-010   3.0512525839299087E-009   4.6985082491346475E-011   3.0512525839299087E-009   4.6985082491346475E-011   3.0512525839299087E-009   4.6985082491346475E-011
   57.975002319000005        2.7125661938853796E-008   7.8957262950041240E-010   2.7125661938853796E-008   7.8957262950041240E-010   2.9683325131202309E-008   1.1070051542105830E-009   2.6320332580098693E-008   9.8158614569854308E-010   3.0433664477413913E-009   4.6863402047847558E-011   3.0433664477413913E-009   4.6863624092452483E-011   3.0433662256967864E-009   4.6863624092452483E-011
   58.000002320000007        2.7055584883584061E-008   7.8753292775957107E-010   2.7055584661539456E-008   7.8753292775957107E-010   2.9606640916668425E-008   1.1041452196991486E-009   2.6252336082777106E-008   9.7905061835490415E-010   3.0355042923702058E-009   4.6742387738163416E-011   3.0355042923702058E-009   4.6742609782768341E-011   3.0355040703256009E-009   4.6742387738163416E-011
   58.025002321000002        2.6985718770689004E-008   7.8549922122306270E-010   2.6985718770689004E-008   7.8549922122306270E-010   2.9530187406479058E-008   1.1012941669719112E-009   2.6184544532625864E-008   9.7652241848322774E-010   3.0276656737271423E-009   4.6621817517689124E-011   3.0276654516825374E-009   4.6621817517689124E-011   3.0276654516825374E-009   4.6621817517689124E-011
   58.050002322000005        2.6916063378124022E-008   7.8347150989088732E-010   2.6916063378124022E-008   7.8347173193549224E-010   2.9453963934500393E-008   1.0984513298950560E-009   2.6116957041466549E-008   9.7400154608351386E-010   3.0198503697675960E-009   4.6501469341819757E-011   3.0198505918122009E-009   4.6501469341819757E-011   3.0198503697675960E-009   4.6501469341819757E-011
   58.075002323000007        2.6846617373621484E-008   7.8145023785225476E-010   2.6846617595666089E-008   7.8145023785225476E-010   2.9377970278687826E-008   1.0956173746023978E-009   2.6049572943165344E-008   9.7148866728957728E-010   3.0120590466253816E-009   4.6381565255160240E-011   3.0120590466253816E-009   4.6381343210555315E-011   3.0120590466253816E-009   4.6381343210555315E-011
   58.100002324000002        2.6777380757181390E-008   7.7943496101795517E-010   2.6777380535136786E-008   7.7943496101795517E-010   2.9302204884729122E-008   1.0927918570047268E-009   2.5982391571588437E-008   9.6898333801220815E-010   3.0042910381666843E-009   4.6261883213105648E-011   3.0042908161220794E-009   4.6261883213105648E-011   3.0042908161220794E-009   4.6261883213105648E-011
   58.125002325000004        2.6708351974491507E-008   7.7742567938798857E-010   2.6708351974491507E-008   7.7742545734338364E-010   2.9226667752624280E-008   1.0899747771020429E-009   2.5915412260602011E-008   9.6648533620680155E-010   2.9965461223468992E-009   4.6142645260260906E-011   2.9965463443915041E-009   4.6142645260260906E-011   2.9965463443915041E-009   4.6142645260260906E-011
   58.150002326000006        2.6639530803507228E-008   7.7542239296235493E-010   2.6639530803507228E-008   7.7542239296235493E-010   2.9151357328061067E-008   1.0871661348943462E-009   2.5848634344072252E-008   9.6399488391796240E-010   2.9888247432552362E-009   4.6023629352021089E-011   2.9888249652998411E-009   4.6023851396626014E-011   2.9888249652998411E-009   4.6023851396626014E-011
   58.175002327000001        2.6570916356050134E-008   7.7342510174105428E-010   2.6570916578094739E-008   7.7342510174105428E-010   2.9076273388994878E-008   1.0843659303816366E-009   2.5782057155865346E-008   9.6151198114569070E-010   2.9811266788470903E-009   4.5905279577596048E-011   2.9811266788470903E-009   4.5905057532991123E-011   2.9811266788470903E-009   4.5905279577596048E-011
   58.200002328000004        2.6502508188031015E-008   7.7143380572408660E-010   2.6502508410075620E-008   7.7143402776869152E-010   2.9001415047247292E-008   1.0815741635639142E-009   2.5715679807802871E-008   9.5903662788998645E-010   2.9734517070778566E-009   4.5786929803171006E-011   2.9734514850332516E-009   4.5787151847775931E-011   2.9734517070778566E-009   4.5786929803171006E-011
   58.225002329000006        2.6434305411271453E-008   7.6944872695605682E-010   2.6434305411271453E-008   7.6944872695605682E-010   2.8926781192595286E-008   1.0787908344411790E-009   2.5649501855795620E-008   9.5656838006163980E-010   2.9657996059029301E-009   4.5669246162560739E-011   2.9657996059029301E-009   4.5669024117955814E-011   2.9657996059029301E-009   4.5669246162560739E-011
   58.250002330000001        2.6366307359637631E-008   7.6746942134775509E-010   2.6366307359637631E-008   7.6746942134775509E-010   2.8852371602994253E-008   1.0760157209688259E-009   2.5583522411665172E-008   9.5410790379446553E-010   2.9581703753223110E-009   4.5551562521950473E-011   2.9581703753223110E-009   4.5551784566555398E-011   2.9581705973669159E-009   4.5551784566555398E-011
   58.275002331000003        2.6298512922906525E-008   7.6549611094378633E-010   2.6298512922906525E-008   7.6549611094378633E-010   2.8778185168221171E-008   1.0732490451914600E-009   2.5517741031322316E-008   9.5165453295464886E-010   2.9505644594252090E-009   4.5434545015154981E-011   2.9505644594252090E-009   4.5434545015154981E-011   2.9505644594252090E-009   4.5434545015154981E-011
   58.300002332000005        2.6230922101078136E-008   7.6352879574415056E-010   2.6230922101078136E-008   7.6352857369954563E-010   2.8704221222142223E-008   1.0704905850644764E-009   2.5452156604544030E-008   9.4920871163139964E-010   2.9429809700332044E-009   4.5317749552964415E-011   2.9429809700332044E-009   4.5317749552964415E-011   2.9429809700332044E-009   4.5317749552964415E-011
   58.325002333000008        2.6163533783929438E-008   7.6156703165963791E-010   2.6163533783929438E-008   7.6156703165963791E-010   2.8630478876578991E-008   1.0677405626324799E-009   2.5386768909285706E-008   9.4677021778011294E-010   2.9354203512355070E-009   4.5201398179983698E-011   2.9354203512355070E-009   4.5201398179983698E-011   2.9354203512355070E-009   4.5201398179983698E-011
   58.350002334000003        2.6096347305326617E-008   7.5961148482406315E-010   2.6096347305326617E-008   7.5961126277945823E-010   2.8556957465397659E-008   1.0649987558508656E-009   2.5321577279413532E-008   9.4433882935618385E-010   2.9278823809875121E-009   4.5085268851607907E-011   2.9278823809875121E-009   4.5085268851607907E-011   2.9278823809875121E-009   4.5085268851607907E-011
   58.375002335000005        2.6029361999135858E-008   7.5766171114821645E-010   2.6029361999135858E-008   7.5766148910361153E-010   2.8483656322464412E-008   1.0622649426750286E-009   2.5256580826749087E-008   9.4191499044882221E-010   2.9203668372446145E-009   4.4969583612441966E-011   2.9203668372446145E-009   4.4969583612441966E-011   2.9203668372446145E-009   4.4969583612441966E-011
   58.400002336000007        2.5962577421267952E-008   7.5571771063209781E-010   2.5962577421267952E-008   7.5571771063209781E-010   2.8410574559600832E-008   1.0595395671941787E-009   2.5191778885158556E-008   9.3949825696881817E-010   2.9128739420514194E-009   4.4854120417880949E-011   2.9128739420514194E-009   4.4854120417880949E-011   2.9128739420514194E-009   4.4854120417880949E-011
   58.425002337000002        2.5895992461499873E-008   7.5377948327570721E-010   2.5895992461499873E-008   7.5377970532031213E-010   2.8337711288628498E-008   1.0568219632745013E-009   2.5127170788508124E-008   9.3708885096077665E-010   2.9054036954079265E-009   4.4739101312529783E-011   2.9054036954079265E-009   4.4739101312529783E-011   2.9054034733633216E-009   4.4739101312529783E-011
   58.450002338000004        2.5829606675742411E-008   7.5184702907904466E-010   2.5829606675742411E-008   7.5184702907904466E-010   2.8265066065458200E-008   1.0541130190944159E-009   2.5062755870663977E-008   9.3468655038009274E-010   2.8979554311803213E-009   4.4624304251783542E-011   2.8979554311803213E-009   4.4624304251783542E-011   2.8979552091357164E-009   4.4624526296388467E-011
   58.475002339000007        2.5763419397861753E-008   7.4992057008671509E-010   2.5763419397861753E-008   7.4992057008671509E-010   2.8192638001911519E-008   1.0514118464755029E-009   2.4998533687536906E-008   9.3229135522676643E-010   2.8905295934578135E-009   4.4510173324852076E-011   2.8905295934578135E-009   4.4509951280247151E-011   2.8905295934578135E-009   4.4510173324852076E-011
   58.500002340000002        2.5697429961724083E-008   7.4799966220950864E-010   2.5697429961724083E-008   7.4799966220950864E-010   2.8120426431854639E-008   1.0487188895069721E-009   2.4934503350948489E-008   9.2990348754540264E-010   2.8831257381511932E-009   4.4396264442525535E-011   2.8831257381511932E-009   4.4396042397920610E-011   2.8831257381511932E-009   4.4396042397920610E-011
   58.525002341000004        2.5631637479150982E-008   7.4608452749203025E-010   2.5631637479150982E-008   7.4608474953663517E-010   2.8048430467109142E-008   1.0460337040996137E-009   2.4870664416809518E-008   9.2752272529139645E-010   2.8757443093496704E-009   4.4282355560198994E-011   2.8757443093496704E-009   4.4282355560198994E-011   2.8757440873050655E-009   4.4282355560198994E-011
   58.550002342000006        2.5566041506053239E-008   7.4417538797888483E-010   2.5566041506053239E-008   7.4417516593427990E-010   2.7976649441541213E-008   1.0433567343426375E-009   2.4807015552852363E-008   9.2514884642014295E-010   2.8683846409194302E-009   4.4169112811687228E-011   2.8683846409194302E-009   4.4169112811687228E-011   2.8683846409194302E-009   4.4169112811687228E-011
   58.575002343000001        2.5500641376297040E-008   7.4227157753625761E-010   2.5500641376297040E-008   7.4227157753625761E-010   2.7905082466972431E-008   1.0406877581914387E-009   2.4743557203166233E-008   9.2278229502085196E-010   2.8610471769496826E-009   4.4056092107780387E-011   2.8610471769496826E-009   4.4056092107780387E-011   2.8610471769496826E-009   4.4056092107780387E-011
   58.600002344000004        2.5435436201703965E-008   7.4037354025335844E-010   2.5435436423748570E-008   7.4037376229796337E-010   2.7833729543402796E-008   1.0380267756460171E-009   2.4680288035483500E-008   9.2042284904891858E-010   2.8537312513066126E-009   4.3943293448478471E-011   2.8537314733512176E-009   4.3943293448478471E-011   2.8537312513066126E-009   4.3943515493083396E-011
   58.625002345000006        2.5370425538184804E-008   7.3848149817479225E-010   2.5370425538184804E-008   7.3848127613018733E-010   2.7762588894475471E-008   1.0353735646617679E-009   2.4617207383670348E-008   9.1807028645973787E-010   2.8464375301240352E-009   4.3830938878386405E-011   2.8464375301240352E-009   4.3830938878386405E-011   2.8464375301240352E-009   4.3830938878386405E-011
   58.650002346000001        2.5305608719605743E-008   7.3659456312213933E-010   2.5305608719605743E-008   7.3659478516674426E-010   2.7691660520190453E-008   1.0327283472832960E-009   2.4554314803637567E-008   9.1572482929791477E-010   2.8391653472681355E-009   4.3719250442109114E-011   2.8391653472681355E-009   4.3719028397504189E-011   2.8391653472681355E-009   4.3719028397504189E-011
   58.675002347000003        2.5240985079832967E-008   7.3471362327381939E-010   2.5240984857788362E-008   7.3471362327381939E-010   2.7620943532369324E-008   1.0300911235106014E-009   2.4491609629251343E-008   9.1338625551884434E-010   2.8319149247835185E-009   4.3607339961226899E-011   2.8319149247835185E-009   4.3607562005831824E-011   2.8319149247835185E-009   4.3607562005831824E-011
   58.700002348000005        2.5176553508643451E-008   7.3283801249601765E-010   2.5176553508643451E-008   7.3283801249601765E-010   2.7550436820789059E-008   1.0274616712990792E-009   2.4429091416422466E-008   9.1105456512252658E-010   2.8246860406255792E-009   4.3496317658764383E-011   2.8246860406255792E-009   4.3496317658764383E-011   2.8246860406255792E-009   4.3496095614159458E-011
   58.725002349000007        2.5112314006037195E-008   7.3096817487794397E-010   2.5112314228081800E-008   7.3096839692254889E-010   2.7480140385449658E-008   1.0248399906487293E-009   2.4366758832883306E-008   9.0872998015356643E-010   2.8174786947943176E-009   4.3385295356301867E-011   2.8174786947943176E-009   4.3385073311696942E-011   2.8174786947943176E-009   4.3385295356301867E-011
   58.750002350000003        2.5048265683835780E-008   7.2910388837499340E-010   2.5048265683835780E-008   7.2910388837499340E-010   2.7410052894083492E-008   1.0222260815595519E-009   2.4304612100678469E-008   9.0641250061196388E-010   2.8102928872897337E-009   4.3274495098444277E-011   2.8102926652451288E-009   4.3274495098444277E-011   2.8102926652451288E-009   4.3274495098444277E-011
   58.775002351000005        2.4984407875905390E-008   7.2724515298716597E-010   2.4984407875905390E-008   7.2724515298716597E-010   2.7340173902601350E-008   1.0196201660761517E-009   2.4242649887540324E-008   9.0410146036390415E-010   2.8031281740226177E-009   4.3164360974401461E-011   2.8031281740226177E-009   4.3164138929796536E-011   2.8031281740226177E-009   4.3164138929796536E-011
   58.800002352000007        2.4920739694067606E-008   7.2539174666985673E-010   2.4920739694067606E-008   7.2539196871446165E-010   2.7270502522824813E-008   1.0170218001093190E-009   2.4180872193468872E-008   9.0179752554320203E-010   2.7959849990821795E-009   4.3054226850358646E-011   2.7959849990821795E-009   4.3054226850358646E-011   2.7959849990821795E-009   4.3054226850358646E-011
   58.825002353000002        2.4857260916277824E-008   7.2354411351227554E-010   2.4857261138322428E-008   7.2354411351227554E-010   2.7201038310664671E-008   1.0144312057036586E-009   2.4119277908241088E-008   8.9950069614985750E-010   2.7888629183792091E-009   4.2944536815525680E-011   2.7888629183792091E-009   4.2944758860130605E-011   2.7888629183792091E-009   4.2944536815525680E-011
   58.850002354000004        2.4793970654357622E-008   7.2170180942521256E-010   2.4793970654357622E-008   7.2170180942521256E-010   2.7131780599987110E-008   1.0118483828591707E-009   2.4057866809812367E-008   8.9721030605005581E-010   2.7817621539583115E-009   4.2835290869902565E-011   2.7817621539583115E-009   4.2835290869902565E-011   2.7817621539583115E-009   4.2835290869902565E-011
   58.875002355000007        2.4730868242173187E-008   7.1986505645327270E-010   2.4730868464217792E-008   7.1986505645327270E-010   2.7062728280569104E-008   1.0092731095312502E-009   2.3996637787959685E-008   8.9492679933300678E-010   2.7746824837748818E-009   4.2726044924279449E-011   2.7746822617302769E-009   4.2726044924279449E-011   2.7746824837748818E-009   4.2726266968884374E-011
   58.900002356000002        2.4667953235635309E-008   7.1803385459645597E-010   2.4667953457679914E-008   7.1803363255185104E-010   2.6993880908321444E-008   1.0067053857198971E-009   2.3935590620638436E-008   8.9264995395410551E-010   2.7676236857843151E-009   4.2617687157076034E-011   2.7676236857843151E-009   4.2617687157076034E-011   2.7676236857843151E-009   4.2617465112471109E-011
   58.925002357000004        2.4605224968610173E-008   7.1620775976555251E-010   2.4605224968610173E-008   7.1620798181015743E-010   2.6925237817110315E-008   1.0041456555143213E-009   2.3874724641714806E-008   8.9038021400256184E-010   2.7605857599866113E-009   4.2509107345267694E-011   2.7605857599866113E-009   4.2509107345267694E-011   2.7605855379420063E-009   4.2509107345267694E-011
   58.950002358000006        2.4542682552919359E-008   7.1438743809437710E-010   2.4542682552919359E-008   7.1438743809437710E-010   2.6856798340801902E-008   1.0015932527807081E-009   2.3814039185054980E-008   8.8811713538916592E-010   2.7535687063817704E-009   4.2401193667274129E-011   2.7535687063817704E-009   4.2400971622669203E-011   2.7535687063817704E-009   4.2401193667274129E-011
   58.975002359000001        2.4480325544473658E-008   7.1257222344911497E-010   2.4480325544473658E-008   7.1257244549371990E-010   2.6788561813262390E-008   9.9904839956366231E-010   2.3753533362480539E-008   8.8586049606931283E-010   2.7465727470143975E-009   4.2293502033885488E-011   2.7465725249697925E-009   4.2293279989280563E-011   2.7465727470143975E-009   4.2293279989280563E-011
   59.000002360000003        2.4418153277139254E-008   7.1076278196358089E-010   2.4418153499183859E-008   7.1076278196358089E-010   2.6720527568357966E-008   9.9651109586318398E-010   2.3693206951946877E-008   8.8361074013221241E-010   2.7395972157506776E-009   4.2186032445101773E-011   2.7395972157506776E-009   4.2185810400496848E-011   2.7395972157506776E-009   4.2185810400496848E-011
   59.025002361000006        2.4356165306826938E-008   7.0895822545935516E-010   2.4356165306826938E-008   7.0895822545935516E-010   2.6652694495865603E-008   9.9398134167927310E-010   2.3633059287320179E-008   8.8136764553325975E-010   2.7326425566798207E-009   4.2079006945527908E-011   2.7326423346352158E-009   4.2079006945527908E-011   2.7326425566798207E-009   4.2079006945527908E-011
   59.050002362000001        2.4294360745358290E-008   7.0715922007025256E-010   2.4294360745358290E-008   7.0715922007025256E-010   2.6585062373740698E-008   9.9145891496732474E-010   2.3573089702466632E-008   8.7913099022784991E-010   2.7257083257126169E-009   4.1971981445954043E-011   2.7257083257126169E-009   4.1972203490558968E-011   2.7257083257126169E-009   4.1972203490558968E-011
   59.075002363000003        2.4232738926599495E-008   7.0536554375166816E-010   2.4232738926599495E-008   7.0536576579627308E-010   2.6517630535849435E-008   9.8894425981654877E-010   2.3513297531252420E-008   8.7690121830519274E-010   2.7187945228490662E-009   4.1865622080194953E-011   2.7187945228490662E-009   4.1865622080194953E-011   2.7187947448936711E-009   4.1865622080194953E-011
   59.100002364000005        2.4171299628505949E-008   7.0357719650360195E-010   2.4171299628505949E-008   7.0357719650360195E-010   2.6450398094013394E-008   9.8643693213773531E-010   2.3453682107543727E-008   8.7467788567607840E-010   2.7119013701337735E-009   4.1759484759040788E-011   2.7119015921783785E-009   4.1759484759040788E-011   2.7119013701337735E-009   4.1759484759040788E-011
   59.125002365000007        2.4110041740854626E-008   7.0179417832605395E-010   2.4110041740854626E-008   7.0179417832605395E-010   2.6383364382098762E-008   9.8393715397548931E-010   2.3394242987251346E-008   8.7246121438511182E-010   2.7050286455221340E-009   4.1653791527096473E-011   2.7050286455221340E-009   4.1653791527096473E-011   2.7050286455221340E-009   4.1653569482491548E-011
   59.150002366000002        2.4048965263645528E-008   7.0001626717441923E-010   2.4048965041600923E-008   7.0001648921902415E-010   2.6316528733971722E-008   9.8144448124060091E-010   2.3334979726286065E-008   8.7025098238768805E-010   2.6981759049249376E-009   4.1548098295152158E-011   2.6981761269695426E-009   4.1548098295152158E-011   2.6981761269695426E-009   4.1548098295152158E-011
   59.175002367000005        2.3988068864611023E-008   6.9824368509330270E-010   2.3988068864611023E-008   6.9824368509330270E-010   2.6249890705543066E-008   9.7895935802227996E-010   2.3275891214424860E-008   8.6804741172841204E-010   2.6913438144759994E-009   4.1442849152417693E-011   2.6913438144759994E-009   4.1442849152417693E-011   2.6913438144759994E-009   4.1442849152417693E-011
   59.200002368000007        2.3927352543751113E-008   6.9647643208270438E-010   2.3927352543751113E-008   6.9647643208270438E-010   2.6183449186589769E-008   9.7648156227592153E-010   2.3216977451667731E-008   8.6585028036267886E-010   2.6845317080415043E-009   4.1338044098893079E-011   2.6845317080415043E-009   4.1338044098893079E-011   2.6845317080415043E-009   4.1338044098893079E-011
   59.225002369000002        2.3866815412887377E-008   6.9471450814262425E-010   2.3866815190842772E-008   6.9471428609801933E-010   2.6117203955067225E-008   9.7401087195692071E-010   2.3158237327791653E-008   8.6365958829048850E-010   2.6777395856214525E-009   4.1233461089973389E-011   2.6777398076660575E-009   4.1233461089973389E-011   2.6777398076660575E-009   4.1233461089973389E-011
   59.250002370000004        2.3806456583841396E-008   6.9295746918385248E-010   2.3806456583841396E-008   6.9295724713924756E-010   2.6051154344841621E-008   9.7154773115448734E-010   2.3099670842796627E-008   8.6147555755644589E-010   2.6709678913050539E-009   4.1129322170263549E-011   2.6709678913050539E-009   4.1129100125658624E-011   2.6709676692604489E-009   4.1129100125658624E-011
   59.275002371000006        2.3746276056613169E-008   6.9120553725099398E-010   2.3746276056613169E-008   6.9120575929559891E-010   2.5985299245689930E-008   9.6909169577941157E-010   2.3041276886459627E-008   8.5929774407134119E-010   2.6642159589584935E-009   4.1025183250553710E-011   2.6642159589584935E-009   4.1025183250553710E-011   2.6642159589584935E-009   4.1025183250553710E-011
   59.300002372000002        2.3686272720979673E-008   6.8945915643325861E-010   2.3686272943024278E-008   6.8945893438865369E-010   2.5919638435567549E-008   9.6664298787629832E-010   2.2983055014691445E-008   8.5712659192438423E-010   2.6574837885817715E-009   4.0921488420053720E-011   2.6574837885817715E-009   4.0921488420053720E-011   2.6574837885817715E-009   4.0921488420053720E-011
   59.325002373000004        2.3626446354896302E-008   6.8771766059683159E-010   2.3626446576940907E-008   6.8771766059683159E-010   2.5854171026296058E-008   9.6420138540054268E-010   2.2925004783402869E-008   8.5496165702636517E-010   2.6507716022194927E-009   4.0818015634158655E-011   2.6507713801748878E-009   4.0818015634158655E-011   2.6507713801748878E-009   4.0818015634158655E-011
   59.350002374000006        2.3566796292229242E-008   6.8598127178631785E-010   2.3566796292229242E-008   6.8598149383092277E-010   2.5788896573786246E-008   9.6176688835214463E-010   2.2867125748504691E-008   8.5280316142188894E-010   2.6440791778270523E-009   4.0715208982078366E-011   2.6440789557824473E-009   4.0714986937473441E-011   2.6440791778270523E-009   4.0714986937473441E-011
   59.375002375000001        2.3507321644800072E-008   6.8425021204632230E-010   2.3507321644800072E-008   6.8425021204632230E-010   2.5723813967815090E-008   9.5933971877570912E-010   2.2809417021818490E-008   8.5065088306635062E-010   2.6374062933598452E-009   4.0612402329998076E-011   2.6374065154044501E-009   4.0612180285393151E-011   2.6374065154044501E-009   4.0612402329998076E-011
   59.400002376000003        2.3448022190564188E-008   6.8252403728763511E-010   2.3448022190564188E-008   6.8252403728763511E-010   2.5658923430427194E-008   9.5691987667123612E-010   2.2751877937210452E-008   8.4850482195975019E-010   2.6307531708624765E-009   4.0509817722522712E-011   2.6307531708624765E-009   4.0509817722522712E-011   2.6307533929070814E-009   4.0510039767127637E-011
   59.425002377000006        2.3388897263387776E-008   6.8080319159946612E-010   2.3388897041343171E-008   6.8080319159946612E-010   2.5594223407310324E-008   9.5450691794951581E-010   2.2694508272635971E-008   8.4636542219129751E-010   2.6241198103349461E-009   4.0407899248862122E-011   2.6241195882903412E-009   4.0407677204257197E-011   2.6241195882903412E-009   4.0407677204257197E-011
   59.450002378000008        2.3329945975092414E-008   6.7908723089260548E-010   2.3329945975092414E-008   6.7908700884800055E-010   2.5529713676419874E-008   9.5210128669975802E-010   2.2637307139916629E-008   8.4423201762717781E-010   2.6175057676880442E-009   4.0305980775201533E-011   2.6175057676880442E-009   4.0305758730596608E-011   2.6175055456434393E-009   4.0305980775201533E-011
   59.475002379000003        2.3271168103633499E-008   6.7737615516705318E-010   2.3271168103633499E-008   6.7737615516705318E-010   2.5465393571622030E-008   9.4970231678814798E-010   2.2580274317007820E-008   8.4210505235660094E-010   2.6109110429217708E-009   4.0204284346145869E-011   2.6109110429217708E-009   4.0204284346145869E-011   2.6109110429217708E-009   4.0204506390750794E-011
   59.500002380000005        2.3212562982877216E-008   6.7567018646741417E-010   2.3212562760832611E-008   6.7567040851201909E-010   2.5401262648827583E-008   9.4731067434850047E-010   2.2523409137775730E-008   8.3998452637956689E-010   2.6043358580807308E-009   4.0103254050904980E-011   2.6043358580807308E-009   4.0103032006300054E-011   2.6043358580807308E-009   4.0103254050904980E-011
   59.525002381000007        2.3154129946689750E-008   6.7396932479368843E-010   2.3154129724645145E-008   6.7396954683829335E-010   2.5337319797813507E-008   9.4492591529160563E-010   2.2466710714041938E-008   8.3786999560686581E-010   2.5977799911203192E-009   4.0002223755664090E-011   2.5977799911203192E-009   4.0002223755664090E-011   2.5977799911203192E-009   4.0002001711059165E-011
   59.550002382000002        2.3095868328937286E-008   6.7227357014587596E-010   2.3095868106892681E-008   6.7227357014587596E-010   2.5273564796535197E-008   9.4254826166206840E-010   2.2410178823761839E-008   8.3576168208310264E-010   2.5912432199959312E-009   3.9901637549633051E-011   2.5912434420405361E-009   3.9901637549633051E-011   2.5912432199959312E-009   3.9901637549633051E-011
   59.575002383000005        2.3037777685530614E-008   6.7058270047937185E-010   2.3037777685530614E-008   6.7058270047937185E-010   2.5209996756814235E-008   9.4017749141528384E-010   2.2353813022846225E-008   8.3365958580827737E-010   2.5847257667521717E-009   3.9801273388206937E-011   2.5847257667521717E-009   3.9801273388206937E-011   2.5847257667521717E-009   3.9801051343602012E-011
   59.600002384000007        2.2979857350335919E-008   6.6889671579417609E-010   2.2979857350335919E-008   6.6889671579417609E-010   2.5146615456606014E-008   9.3781404864046181E-010   2.2297612423116675E-008   8.3156348473778507E-010   2.5782276313890407E-009   3.9701131271385748E-011   2.5782274093444357E-009   3.9701131271385748E-011   2.5782274093444357E-009   3.9701131271385748E-011
   59.625002385000002        2.2922106879263993E-008   6.6721561609028868E-010   2.2922106879263993E-008   6.6721561609028868E-010   2.5083419785687511E-008   9.3545704515918260E-010   2.2241576580483979E-008   8.2947382296083561E-010   2.5717481477727233E-009   3.9601211199169484E-011   2.5717481477727233E-009   3.9601211199169484E-011   2.5717481477727233E-009   3.9601211199169484E-011
   59.650002386000004        2.2864525828225624E-008   6.6553962341231454E-010   2.2864525828225624E-008   6.6553984545691947E-010   2.5020409522014120E-008   9.3310714710526099E-010   2.2185704828814323E-008   8.2739015638821911E-010   2.5652877599924295E-009   3.9501957260767995E-011   2.5652877599924295E-009   3.9501957260767995E-011   2.5652877599924295E-009   3.9501957260767995E-011
   59.675002387000006        2.2807113531086998E-008   6.6386851571564875E-010   2.2807113531086998E-008   6.6386851571564875E-010   2.4957583555362817E-008   9.3076413243409206E-010   2.2129996946063102E-008   8.2531248501993559E-010   2.5588464680481593E-009   3.9402481277761581E-011   2.5588464680481593E-009   3.9402703322366506E-011   2.5588464680481593E-009   3.9402703322366506E-011
   59.700002388000001        2.2749869099669695E-008   6.6220229300029132E-010   2.2749868877625090E-008   6.6220229300029132E-010   2.4894941441644391E-008   9.2842800114567581E-010   2.2074452266096500E-008   8.2324103090058998E-010   2.5524238278507028E-009   3.9303671428569942E-011   2.5524240498953077E-009   3.9303671428569942E-011   2.5524238278507028E-009   3.9303671428569942E-011
   59.725002389000004        2.2692792089884506E-008   6.6054095526624224E-010   2.2692792311929111E-008   6.6054095526624224E-010   2.4832482958814239E-008   9.2609853119540730E-010   2.2019069900736099E-008   8.2117557198557733E-010   2.5460200614446649E-009   3.9205305668588153E-011   2.5460200614446649E-009   3.9205083623983228E-011   2.5460200614446649E-009   3.9205083623983228E-011
   59.750002390000006        2.2635882501731430E-008   6.5888450251350150E-010   2.2635882501731430E-008   6.5888450251350150E-010   2.4770207218693940E-008   9.2377616667249640E-010   2.1963849627937293E-008   8.1911633031950259E-010   2.5396351688300456E-009   3.9106939908606364E-011   2.5396351688300456E-009   3.9106717864001439E-011   2.5396351688300456E-009   3.9106717864001439E-011
   59.775002391000001        2.2579139002942838E-008   6.5723271269746419E-010   2.2579139002942838E-008   6.5723249065285927E-010   2.4708113555149680E-008   9.2146046348773325E-010   2.1908791003610872E-008   8.1706286181315591E-010   2.5332689279622400E-009   3.9008796193229500E-011   2.5332687059176351E-009   3.9008796193229500E-011   2.5332687059176351E-009   3.9008796193229500E-011
